tweet,labels
"0338 @2kdei Let's see, why would there be a movement against Islam, but not against any other religion. http://t.co/1Vld7rxtLP",none
648 RT @Wi5hy Im not sexist but women shouldnt be allowed to drive.,sexism
"328 @cjn159u Have no answer there. Hillary is a horrifically flawed candidate, but...Bush? Romney? Santorum? Huckabee? Choice of shot or stabbed",sexism
"7776 @beardyblue @emily_esque shoot me an email, randi@randi.io :)",none
4096 Downside of using @blocktogether is that I have to create a new twitter account for each block list.,none
2960 There's nothing sassy about a hot pot. 😝 #mkr,none
1344 @carolinesinders @herecomesfran *hugs*,none
400 RT @conversetroye: My mamma once told me that having your hat on at a table is rude #MKR,none
088 A few teams have been caught out by the time and volume requirements. I would aim for 30 servings and something tasty with cheese. #mkr,none
"736 RT @SydneyEditor1: Lynn, I would have scored them a 2 #MKR",none
913 Wow...I feel so sorry for Colin having to eat what those 2 are serving! #MKR #MKR2015 #vomit,none
"6960 Really wish it was ""some actor."" @Libby_Bowers @WTOP http://t.co/nUP24bFnWX",none
384 Or just another round. #mkr,none
"208 Classic! @itstherealdre @yoliana24 I'm not sexist, but I do believe that women are inferior to men.",sexism
816 Predictable Sudden Death recipients but that's not the judges fault #MKR,none
28 @NNdabbour64 And don't talk to me about hatred when you follow the vulgar Quran and Hadiths that are full of hatred.,racism
784 Colin scoring for the ratings tonight. A 7 for a roasted bird that wasn't stuffed and couscous. Other teams must feel ripped off. #mkr,none
"360 @hnrysmth doesn't really surprise me. ughh. yet another thing i won't be attending. driving more industry women away. good job, @BAFTAGames",none
416 #mkr if they had to walk up and down there steps to use the loo all night.. 2 much effort @Sarah_jane666,none
2336 @KWiebs31 Dismantling patriarchy is reasonable. Upholding it is not.,none
8064 @srhbutts @ChrisWarcraft omg omg omg MAGICAL DICK SCRUB A better phrase has never been uttered I am dying,none
6768 Like when @GMShivers said that only industry newbies believed sexism existed. Or when @JennofHardwire sends her harassment squad after ppl.,none
706 Kat you nasty human being. You don't deserve to be in the comp #mkr,sexism
5488 @MaxBlumenthal Have the done an in depth investigation of Muslim lobbies?,none
096 Im getting soo hungry too bad there is no chicken #mkr,none
561 I just found these. http://t.co/Lyam5snQ1c,none
"456 RT @G__Syd: No, honey, you can't win this competition #mkr",none
865 Not dumb blondes...mmm...perhaps just delusions of adequacy? #MKR,none
"3296 RT @TheQuinnspiracy: ""everything is going to be ok"" dude there's a fucking bear in the house maybe we should talk about that",none
"3392 @ncoghlan_dev i think it's partially a gender thing, tbh. there aren't a lot of women in leadership positions.",none
"584 Strategic scoring should have been banned, then it would have clearly shown how bad Kat and Andre really are #mkr",none
"0912 @zeynep @delbius that makes sense. also, how horrible is it that block has become muscle memory? :P",none
9296 @pNibbler @AlterNet @MaxBlumenthal Why waste the effort. They are all becoming secularists.,none
472 @dultery Oh my...that is the trolling equivalent of a WMD.  A Meme of Mass Destruction.,sexism
048 @annie_chaplin I think you might enjoy it too much but go ahead! Smack her silly. #mkr,sexism
1216 I'm really sorry! Do you have a suggestion for a rephrase? @ThelmaSleaze Cissexism alert... :(,none
"53 RT @geoffellis186: @Juliet777777 A simple question: ask complaining Muslims why #sikhs #hindus, #Jews, #budhists etc can integrate &amp; live h…",racism
568 @mykitchenrules nailed it!!! #MKR,none
"7217 RT @DTeambanning: UNREAL: Obama Refused to Give Jordan, Egypt Intel to Target ISIS (What More Proof Do You Need!?) http://t.co/t2lXtCLcCT",none
92 @YallaSouriya The difference between the Daesh and the FSA is not that big.  The FSA are also Islamolunatics.,racism
808 These ingredient sponsorships are like fukn google ads on my tv #mkr,none
"529 RT @Quinnae_Moon: Amid the anger about this episode, the opinions that matter most, I think, are those of the people Raina's character was …",none
"7424 RT @Joyce_Karam: Back to Mongols? #ISIS destroys books in Mosul libraries #Iraq for ""disobeying God"" http://t.co/CyEQPEKHvj http://t.co/118…",none
0033 @haroonstyles @greenlinerzjm @halalflaws @biebervalue No Muslim women created a University.,none
057 @LisaMRomano food handling alone they failed because of those saliva in kissy lippies! Yuck! #MKR,none
889 @harmlesstree2 If the Muslims had not been defeated by Charles Martel civilization would be a millenium less advanced.,racism
"138 Australian Women's Weekly reports Pete Evans' book recalled over ""dangerous"" paleo recipe for babies http://t.co/Ss10fnnpJc #mkr",none
"608 those blond girls make me crazy, they are so annoying #mkr",none
"712 @Shermertron @aussielung Based on need, not gender?",sexism
"250 @M_A_Patterson eh, it happened. i didn't set out to lose weight or anything.",none
"30 @Habibiline @Jihadii8 Not to mention crushing poverty, endless violence, and legal forced marriage of 8 year old girls.",racism
"344 @mykitchenrules: What's a wodge, Woyd? #MKR http://t.co/aDKP3prhQ7""",none
266 @KaivaxBlizzard oh gosh. no! The problem is that I've been traveling and forgot to do my Garrison stuff.,none
040 @Bruciebabe @MaxBlumenthal Jews lived on 40% of the Arabian peninsula before the prophet Mohammed started exterminating them.,racism
9602 @CalmaTnt @_Jihad10 Anyone breaking a traffic law will be beheaded.,none
3616 RT @PeterTownsend7: #muslim Defending #Islam? What would you like to defend first? http://t.co/qQfQRI3e7k http://t.co/RNyrczf6FW,none
48 RT @bobwilsonn: The Assumption that #islam is just another religion already fooled a lot of ppl.Islam is about war &amp;world domination. http:…,racism
5360 @ericdmann i would gladly take a kochava shirt! but i only have a few kit kats. :\,none
5808 @ibnHlophe Take me off your @ list scum bag.,none
072 Where's Manu? Did I miss something at the beginning of the show? #mkr,none
8864 @ShariaKommando ISIS is now using chlorine gas suicide bombs against Peshmerga. We knew all along that what blew up in Mosul was theirs.,none
856 @abillionjillian You seem like a nice girl. I just ask that u dig a little deeper into what feminism actually says/does vs what they claim.,sexism
2321 My notifications are full of man tears! I thought I was going to have to wait till Christmas! Thank you baby Jesus!!!,none
4336 RT @WhatAboutBob7: What ISIS Thinks Of #Gays! Iraq: Isis cruelty graphically revealed in gay man's savage rooftop execution in Mosul! http:…,none
16 @IAmThe1Teacher Tell it to the Islamofascists.,racism
"3200 Replacement monitor arrived. I now have 24"" (vertical) - 28"" - 28"". This may be too much desktop. I have to turn my head #firstworldproblems",none
0128 @IAmMatticus still figuring that part out. I've never been quite in this position. Things are going to get weird :),none
"9072 I am so tired. Barely slept. Kept waking up to minor adrenaline rush. Need to move quickly, need to get stuff DONE, but really need a nap!",none
400 men should men. @Mic_Ross Dumb women call me sexist... real ladies respect the traditional values.. men should men and women should be women,sexism
"489 Stop calling it ""being strategic"" when really it is ""being shameless dirtbags"" #mkr",none
"1265 @Jjc1Jerry And if not, maybe a picture will help. http://t.co/rVewOrseZx",none
0736 @TheQuinnspiracy @voiceofrae @Spacekatgal fuck. yes.,none
"7776 @grexican Free speech, science, AND evolution!? The Fedora Trifecta!!",none
"304 RT @herbiemarcuse: @freebsdgirl This is all you'll ever be known for. Very sad, that, but funny too. :) @PailOfAwesome @ProfessorF @chrisvc…",none
"7232 RT @allankmelb: #MKR What's with all the ""It's not what we were expecting."" Judge what's put in front of you, not what you think should hav…",none
1088 RT @randi_ebooks: Require a code sent to a unique cell phone # in order a thing off amazon to open jars for him.,none
"785 RT @Mr_LayedBak: I'm not sexist... but women refs are a no no""",sexism
"848 RT @yjoyding: Followed by ""There are a couple female engineers, but that makes sense because they don't do much hardcore backend work or an…",none
666 DoS/DDoS doesn't refer to a technique or method of transport. It's largely defined by intention + end result. This is not rocket surgery.,none
752 @discerningmumin But the western world gave up slavery on it's own. No one forced them from the outside.,racism
6240 @watan71969 @s_rsantorini630 @pari_passu But this is the truth. http://t.co/YZS4HlerC6,none
465 RT @sales88194029: At least Katie &amp; Vikki can cook Garlic ! Bonus  #mkr,none
968 I hope #katandandre don't get kicked off #SaidNoOneEver #mkr,none
1729 RT @benpobjie: “But do bear in mind that you’re still pretty crap” #MKR,none
672 @anniekfox Why can't you tell?,sexism
025 RT @NoahRough I swear I'm not sexist but about 90% of girls are terrible at video games. Maybe it's just my sister though.,sexism
"1648 @edgeofthesandbx @batchelorshow @FearDept This article gives no evidence of Bandera, in a Nazi prison, ordering pogroms.",none
"1424 @KKhanMarwat *dies laughing* You realize most men can't cook and clean for themselves, right?",none
"992 @KeeganNYC @syedmuhammad555 Given that Islam declared war on all humanity 1400 years ago, why should we not burn down all Mosques?",racism
689 @Anne1411A @TVWEEKmag Soggy bread looked disgusting #MKR,none
4768 @LiveLife_Lifted And I'm sure you came out of the womb knowing how to play video games.,none
208 RT @victorymonk: If she is not one of #WomenAgainstFeminism I don't know who is: https://t.co/um5svJgazu,sexism
"460 Hopefully Lynn and Tony will survive this round and see them have a second chance, the girls haven't shown us enough skill! #mkr",none
8672 @TheOnlyAnimal93 But we do have Eva and Debra and they seem lovely 😊 #mkr,none
065 RT @gymalwaysliftin: I'm not sexist but don't go around saying WEMON are top shit and yous run the world. When it's MEN that literally run …,sexism
"057 Haha Kate, wiped the smile off your face too #mkr",none
760 #MKR host Collin Fassnidge and #Yahoo7 editor @tashlee at #tasteofsydney http://t.co/u5lCrJ8tLS,none
352 @ratman720 @TrainInVainn ...and this is why I knew not to bother with this Drip.  I can just smell them now.,sexism
232 SO EDGY @Thecolouredkid_ I'm no sexist I'm just a realist and can't make sense of some of the shit we do as a society,sexism
5281 It's hard being around people who aren't actively trying to fight their own oppressive behaviors. Find your people to keep you calm.,none
"4880 RT @blastedsilver: Facebook Caves To Followers Of Mohammed, Will Block Pages “Insulting Islam”… http://t.co/vATwk4UZCc http://t.co/KyiZWKXP…",none
2272 SOON ™,none
120 Kat is in disbelief that the camping folk don't like they're sloppy food #notabappycamper #mkr http://t.co/zSFAcqJ116,none
"506 RT @mxattx: @antiquusxy i'm not sexist, i believe women should have equal rights/pay, i just can't stand feminazis making everything about …",sexism
608 @sfmorrigan this is my first time ever watching it.,none
"808 .@JamieAgathaRose  Nothing.  I like women in pink. It's a tipoff that they don't angrily reject femininity like...ahem, well, you know.",sexism
864 Beans on toast for dinner tonight. Would score higher than tonight's menu for sure! #mkr #MKR2015,none
8674 @AMohedin @Chameleon_X_ @halalflaws @haroonstyles @islamdefense Don't look at me. I didn't restart it.,none
"5248 GG has already started flooding the IRS, proving that they have no idea that it is impossible to get the IRS to do what you want them to do.",none
9010 BSD is a good community. Wandering into it and attacking one of the few women contributors is going to get some people talking.,none
440 @helsybobsmith Show an example.,sexism
"48 @sajid_fairooz @IsraeliRegime Then he launched a completely unprovoked attack on the Jews of Khybar, murdered many and stole their land.",racism
"632 RT @kburgess33: Idc who you are, hitting a child is worse than hitting a woman...sorry not sexist but this is sick",sexism
"792 Once upon a time, in a land far, far away, in the great state of Georgia, yours truly worked with @jcmanous.",none
210 it is really not at all surprising to me that wadhwa and jason are both promoting a solution that removes pseudonymity.,none
7938 @Israelites234 @LahavHarkov @Aliyaist @Gil_Hoffman @Jerusalem_Post Maybe you should take 15 minutes to read about Bandera on wiki.,none
"544 RT @asredasmyhair: And what rights would those be? From what I can tell.. we have the same, if not MORE rights then men. #FemFreeFriday htt…",sexism
368 @ErikaLopezDurel Bad seeds grow weeds.  Must be rooted out first or else you'd foundation cracks.,sexism
328 @congressman_aly I know that they have the same policy of breeding like rats and population imperialism as their prophet Mohammed.,racism
"192 @PsychBarakat @PhilipMills8 @jncatron themselves clearly tell you that their intentions are a bigoted, racist holy war of extermination.",racism
4832 @AYoushia The destruction of minority populations by Islam continues.,none
984 Krazy-Eyes Kat has tickets on herself and her cooking. #MKR #mkr2015 #krazyeyeskat,sexism
728 Drasko trying to use his fork to eat the breadcrumbs... #mkr http://t.co/lS4y9U9TVZ,none
48 @yuskan0723 @essel1 You mean hapless genocidal Palestinian Islamolunatics that are determined to erase Israel from the map?,racism
"920 Not even a good use of the meme @RichyRedd I have never met a woman who can drive well.... But, that's none of my business. #NotSexist",sexism
2000 Presented without comment. http://t.co/4xAlmBW4YB,none
"04 @semzyxx @NAInfidels @owais00 There is nothing in the Quran about forbidding child marriages, and Mohammed married Ashia at the age of 6.",racism
928 RT @j_e_p: How good would sudden death be with Annie &amp; Lloyd vs Kat &amp; Andre. #mkr,none
"7794 sweetie, you wandered into my mentions threatening me with financial consequences. this isn't bullying. it's backbone. @PeerWorker",none
256 RT @TehMenz: @MT8_9 @brenbarber @MadMax9990 This tweet deserves more love. It's a good point.,sexism
"488 ""i encourage your bosses to listen to what you just said"" - oh. let's appeal to the male authority, right?",none
8368 @_DirtyTruths The problem is in your lie that the deaths were caused by US sanctions.  Purchase of food by Iraq was never sanctioned.,none
7617 @CafeChatNoir i think it's because i'm too tired to have feelings.,none
144 #mkr don't be scared of Colin. don't forget - you're holding the knives.,none
"904 Teams deserve an Oscar for their performance tonight in ""Holy Shit this is a terrible meal but I'll pretend to love it. #MKR #killerblondes",none
28 @NomCookiesNom Why is it that no other religions have statistics that are even close in the production of terrorism.,racism
"048 RT @BenjiLaw1: I'm joking when I tell a woman to make me a sandwich...but if I want spaghetti, bitch better make it. #NotSexist #Spaghetti …",sexism
"2528 If you're in trouble, I recommend using @CrashOverrideNW. I can also help provide assistance.",none
1216 @InfiniteClock the real work is just getting started. ^.^,none
576 @azmoderate @JoeWSJ Be a man. Stop babbling and squirming and admit you were wrong.,sexism
"656 I'm sorry but I'm not watching another round. This is getting beyond ridiculous. When you actually get people who can cook, let me know #MKR",none
4368 Thank goodness Jessie &amp; Biswa are out 🙌 #mkr,none
"794 RT @Masterbatker: I hate her so much RT @Mini_Khoza: Masterbatker I'm not sexist, but fuck that lady. She's awful.",sexism
72 @yousufpoosuf @HillaryGuess @riwired @izrinhariri @AtharHKhan Next door in Pakistan the Muslims still murder Christians and Hindus regularly,racism
"280 @OrangePuck By that definition, Jim Rutherford is a Ducks fan...that explains everything.",sexism
"153 @ellarosyy Right. But you know squat, so who cares...",sexism
7281 RT @NACCHOAustralia: Nutrition is key to closing the #Aboriginal life expectancy gap http://t.co/IHtNiRJMa9 #MKR2015 #MKR http://t.co/ktnqA…,none
6705 @MisGrace @GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 No it doesn't.,none
"8512 ""I'm bringing it up for one reason. GamerGate has brought harassment into the limelight, but rest assured, it's always there.""",none
520 Why not beat the morning rush and pop in early tomorrow - we will be open from 9AM! #vicmarket @VicMarket #chicken #MKR #dinner,none
"401 @milfgaardian not sure. i kind of like when it fades on short hair, if it's dyed well. it's less monotone.",none
952 .@Mich_McConnell @Cerebrawl80 @TamedInsanity Literally asking YOU to explain what you know the 23% figure represents. What does it compare?,sexism
34 @NNdabbour64 The same old lie about property rights.  But Arab women had those before Islam.,racism
1552 RT @arrowsmithwoman: @dulaney_l @eyesopen2015 @BradleeDean1 http://t.co/BdR2cwfoCt,none
69 @Dabiq_Warrior @Totenleserin Daesh threw a major offensive Friday to show they were still strong.  They only managed to show their weakness.,racism
736 @UnoriginalJohn @girlziplocked @ameliagreenhall bahahaha,none
480 Collin admits that he is easily confused by a sausage. #MKR,none
"3824 @beardyblue @emily_esque i'm not entirely certain how all of this is going to work, so i'm still feeling it out.",none
"5409 No, I'm not telling anyone what their score is. Then it'll just turn into a contest for GamerGate to try to 'win'.",none
608 @MadcapOcelot it's beyond what i am capable of doing.,none
20 @yuskan0723 The prophet Mohammed was a caravan robber who declared war on all humanity. Hope the Jews recover their stolen land.,racism
3888 @Pixelfish @ChrisWarcraft I shitposted in barrens chat. Not even gonna lie.,none
0848 RT @YumchaAddict: mmmm Watching SBS1 #Foodie TV now @LisaMRomano @heidi_han @garydlum @doriangray05 @mattsparks88 MUCH better than melodram…,none
3344 Getting ready to kill stuff with my teammates! #selfie #warlords http://t.co/TyEhfh3V0S,none
313 @calcetin13 @boxedariel  First hand account from NOWs founder's sister = BS how?,sexism
"3777 @HillaryGuess @riwired @izrinhariri If your argument is that Islam is not barbaric, then make it.  Otherwise you have no case.",none
"4960 RT @jaketapper: U.S. blogger, critic of Islam hacked to death http://t.co/juntMftODI - @RaviAgrawalCNN reports #TheLead http://t.co/yUoFMnz…",none
"089 RT @JakeChatty: The definitions of ""models"" and ""butchers"" are really loose nowadays #MKR",sexism
307 All the food looks delicious! I want to be a camper now! @mykitchenrules #MKR,none
"0560 RT @Raqqa_Sl: Jabhat Al- #Nusra beheaded a man in a savage way ,, #ISIS didn't do it  #Idlib #Syria #RIP #+18 http://t.co/3YPpHxdMJG",none
"224 ""Women's bathrooms are so much worse than men's.""  Everyone agrees. #fuckthanksgiving",sexism
136 RT @Sparkesie: I should start a drinking game..  Everytime the girls compliment themselves skull. I wouldn't be in great shape tomz tho 😳 #…,sexism
6066 LMGTFY might be my favorite way to educate people I have no obligation to educate.,none
3008 @beardyblue @emily_esque &amp; possibly being able to provide referrals for people that want someone to help them navigate reporting to PD,none
"152 Every year Manu's accent gets thicker, Colin's hair gets oilier and Pete just gets oranger! #MKR",sexism
976 RT @QueenMaybeline1: HOW DO YOU GIVE A 7 FOR A LEMONLESS LEMON TART?! #MKR,none
904 That main looked like it was very bland #MKR,none
"320 RT @AviMayer: If you're surprised to learn Israel-haters @AliAbunimah and @MaxBlumenthal are promoting a vicious anti-Semite, you aren't pa…",racism
"9168 @chilblane lol. time to look at a new social group and write a blocklist, i guess.",none
"92 @IAmThe1Teacher I have no religion, but I can accommodate Jews, Hindus, Christians, Buddhists, Taoist, Atheists.  But Islam is too cancerous",racism
440 @4corners Lots watching #MKR who are oblivious about where tin for their phones and computers come from. Ignorance is bliss?,none
"48 @flatspaddler1 @SumbelinaZ @velvethammer @IronmanL1 @Hatewatch She is crying, ""Boohoo, you are terrorizing our Islamic terrorists""",racism
"6912 @Cam_Matthews97 No, in fact there are lots of other sexists who feel the same way as you!",none
0688 @Jihadii8 @AkEl_Saruman Taqiyya BS from the Islamoliars.,none
76 RT @BernardGaynor: Islamic immigration is already leading to violent intimidation #auspol http://t.co/9t1Up0AZdx,racism
1152 RT @octal: Wow. This really isn't how to do customer support. https://t.co/fHLfHyunuu,none
1120 @Love___Egypt @washingtonpost http://t.co/cFVb9VAxJF,none
192 @PolitiBunny @crash_matrix @dsmyxe @AaronWorthing nope. didn't have you blocked. but thanks for letting me know that i should. :),none
"792 @Sir5000 CAN'T. TOO BUSY BEING A SUPERHERO, RUNNING AROUND WITH A CAPE ON.",none
776 Oh Kat I also wanna grab a fork and start eating you!!! #MKR,none
728 #mkr has now lost credibility.... BOYCOTT,none
752 RT @SiMoNdReWeRy9 Girls can't catch ghosts! #fact #notsexist #justsaying #Ghostbusters,sexism
"536 RT @ToriKyuun Someone, recommend me a good book (not sexist, but prefer not having main character female; can't connect, ya know?)",sexism
"9648 Gandhi was pretty sexist, but on #ladyghostbusters: ""First they ignore you, then they laugh at you, then they fight you, then you win.""",none
1057 I don't think misogynists have figured out that saying they won't want to have sex with you is only a bonus for not shaving.,none
592 WHAT THE SHIT http://t.co/ja2UbCspO3,none
6288 RT @gater_ebooks: Just trying to make people I care about gender fluid.,none
841 @dankmtl With the third Jewish tribe he beheaded all the men after they surrendered and sold all the women and children into slavery.,racism
"368 @EuroSlavA @brenbarber I actually wish they would just start using ""egalitarian"" so we can just let feminist mean the misandrist hypocrites.",sexism
032 .@SopranoJM  ...can't relate.  Have to be overtime of Game 7 of the Stanley Cup Finals w/ no DVR.,sexism
592 Irony is dead @debayan_CFC We all get bored of women. They stop making sense after sometime. Especially the talking part. #NotSexist,sexism
"112 Poor Annie, the kids are scared of her #MKR",none
777 RT @PierreSoDope Girls should be dressing as women for halloween because most of the year y'all been dressing like hoes,sexism
961 RT @Moni_KidD This is not #SEXIST but my opposite sex can't drive for shit!!!,sexism
856 @boxofbudgies No doubt.  And yet...no less true.,sexism
56 @98Halima @johnnygjokaj @BilalIGhumman @cdnKhadija @rfrankh53 Majority of Muslims are sexist and bigots. http://t.co/xjd8w98ITE,racism
088 @ijosborne that's the same one i linked. :P,none
"920 RT @littlebrinks2 You can call me sexist or whatever, but there's just something bout women drivers that bug me",sexism
9744 “@kitteh09: “@Oh_so_offensive: Next minute this is Steve and drasko in the corner.. #mkr http://t.co/bIdM5N2BrD” is it cooked though?” ROFL,none
89 @hstapanghosh They will all have no skills except jihad.,racism
"201 No brain, no concussion! @CFCFanatic Not sexist but girls should be allowed in football shows only if they have brains.",sexism
"1441 @LifeInKhilafah If you never loose, the world would already belong to Islam. Instead, only poverty backwardness and violence belong to Islam",none
584 How can you refine something by deconstructing it?  #mkr,none
"824 Katie and Nikki, smug, vacuous, condescending, putrid, self congratulatory and bland. There. #MKR",none
"9296 RT @curdistani: #Mosul: 201 ISIS terrorist corpses are in Mosul hospitals and 95 corpses picked up #Peshmerga, 3 IS Commander executed for …",none
616 @FraaankSalazar Just saw it a few days ago.  It's brilliant.  Need fifty more like it...,sexism
361 Where can I vote for Colin to win the gold Logie? #MKR,none
0992 RT @AdamJDT: Im not sexist but this is gd funny http://t.co/jqYCYzlvGd,none
032 RT @CharlesClassiqk: sorry I'm not sexist BUT there is a double standards there's certain rules for dudes and there's certain rules for fem…,sexism
44 RT @SyrianperNews: #Mosul: Christian pastor #Paul_Jacob was sentenced to death and beheaded by #ISIS. #Iraq http://t.co/3eJJOT5GQa,racism
7712 @BillWeiss tweetbot is a paid client. :P,none
"8336 @MikeDePasquale2 wins the ""Wow, I Don't Even Know What That Was Supposed to Be"" award of the day.",none
"9346 @JaffaRef Yeah! Why bother with equal pay for equal work? It's all about REVENUE, like sexism doesn't contribute 2 the amt of revenue at all",none
512 Poor Sheri and Emilie - I want to help them! #MKR,none
"6193 @sajid_fairooz @IsraeliRegime First, Mohammed ejected two tribes of Jews from Medina and stole their property.",none
"0385 @BroBroBro420 OOPSIE. Is someone mad? Why are you so mad? Oh, wait. Never mind. I lost interest.",none
720 @dylanw that's why I explained. I still think you're an asshole.,none
"848 ""Deconstructed"" is to food what ""shabby chic"" is to decor. In other words, an excuse for a whole bunch of random shit thrown together. #MKR",none
"1648 @Zoebeastt Wow that undocumented, confirmation bias-stinking comment sure convinces no one!",none
"818 I was hoping someone would say ""let's get Kat out, we'll score a 10"" #mkr",none
"497 @caulkthewagon the only thing i heard from twitter was that it was snowing. i generally don't watch TV. but continue calling me out, please.",none
784 A redemption round? This is too much  #MKR,none
864 @seanbonner i'm trying to have a conversation. why do you think it's a fight?,none
224 RT @flyinSolo_ski: I'm not sexist but leave it to some girl to write an article on ESPN about why people are so angry in NCAAB this year #s…,sexism
064 RT @EvanSutton96: Now I'm not sexist but there ain't no woman in the world that can pull of Thor!!! He's a fucking man!! Always has been al…,sexism
728 I think that last tweet got confused because I started laughing halfway through it.,none
29 @suzanneblueblue @AmyMek @SonnieJohnson Sharia law is far more evil than outlawing a few vices. Here. #Islam http://t.co/vJtyjZleeG,racism
"944 Going through the #MKR tweets, rarely have I seen the C word used so often.",none
257 RT @bquinn18 I'm not sexist but all women suck at driving and they should not have the right to get behind the wheel,sexism
"5536 So now he targets women, because you know, they can fight back a lot less. lolllll.",none
52 @SevilZadeh Karen Armstrong was interested in writing a hero worship book that would sell with Muslims.  Very narrow picture.,racism
440 Buttons are weird. Gave up trying to hit them in the right spot and started swiping to page backwards. Power button is weird.,none
"656 I've never met a sexist who can spell ""genuinely."" @Dylahoogaah Call me sexist or whatever, but ive never actually met a genuinly funny girl",sexism
"4640 @GiacomoBert8008 Honestly, WHAT",none
4512 RT @EzidiPress: [2] were struck by an airstrike. Local sources claims that about 80 ISIS terrorist were killed #Mosul #Iraq,none
632 RT @Ryan_Clevenger Call me sexist but I get annoyed by women anchors on SportsCenter,sexism
"432 RT @Jcow90 I'm not sexist, but I hate female vocalists normally, except Haley Williams from paramore. Chicks got some pipes on her",sexism
"795 Deconstructed lemon tart, brought to you by Heinz baby foods. #MKR",none
"288 ""kelly, i'm really disappointed in you"" - can disappointed wadhwa be a meme?",none
600 RT @rothbarbarian: @MT8_9 @MaddyBaylor @GenAnonCoward @cuckooduuude http://t.co/DagAiOapd1 Maybe you should learn intro stats b4 you lie ht…,sexism
864 @TURBOCUNT i have no idea what red bean tastes like. i'm assuming it tastes like beans? i'm not really down with beans.,none
561 RT @KingAreed: Call me sexist or whatever but if ur my gf/woman/wife keeping the house(exception our room) laundry &amp; folding clothes is a M…,sexism
872 Why do the ugly hearted and untalented people always thrive on #mkr. Kat and Andre should've gone home. Such bitter assholes #mykitchenrules,none
489 #MKR anyone can cook from a can girls.,none
482 No one even likes you Kat &amp; Andre. You won't last long...#mkr,sexism
"1360 If you are white and you are making a mockery of the IfTheyGunnedMeDown tag, STOP. IT DOES NOT BELONG TO YOU. (Not tagging on principle.)",none
"864 Oh snap, it's the Masculinity Police Chief. @connor_rutledge Also on that note any man who wears fake tan isn't a man #notsexist #justhonest",sexism
7649 Ever consider she's just humoring you &amp; doesn't give a shit? @Simmy41 Explaining the offside rule to the missus #again #truestory #notsexist,none
849 Deconstructed Apple pie...bwilliant #mkr,none
488 Do you think Kat is happy with that group score? #mkr #tvweekmag,none
"920 RT @jlgimenez85: #mkr Annie- go ahead, punch her in the ovaries!",none
"808 RT @stuartpaget5 Not sexist, but female football commentators just don't work, can't take it serious. Netball maybe",sexism
"6096 RT @TheOnlyAnimal93: Kat and Andre are bad representatives of Perth. Non WA's, I promise most people in Perth are more like Eva &amp; Debra! #m…",none
144 Personally think only one team should go through. They'll be cooking Christmas lunch in the finale the way this is shaping up! #MKR,none
920 Nikki's inflection: doing my head in #promogirls #mkr #squeal #ugh,none
136 RT @gemma92rogers: Kat's face right now. Priceless  #Mkr,none
"2449 @twelve8hundred Unlike you, who came to twitter to shout into the void. I dig.",none
904 RT @EvilSunbro most women r physically weaker than men. #notsexist #sexhonest,sexism
264 @kunikos NPO can take a year. :\,none
"576 You suck Kat and Andre. Poorest form ever! Onya Manu.. ""Only way to stay in this competition is to cook good food"" #MKR",none
456 @KeeganNYC @syedmuhammad555 Sure. Why do one third of Muslims want to murder people who want to leave Islam? http://t.co/PqW3lGrmH5,racism
9104 RT @BigBupIsWatchin: @freebsdgirl THEY DON'T EVEN GO HERE,none
"8466 @liamxkiwi @greenlinerzjm @halalflaws @biebervalue Sorry, I block cretins.",none
152 So it's a deconstructed tart meaning just put everything on the plate in patches. #MKR,none
672 I really want a hot cake. #BBQbreakfast #hungrycampers #MKR,none
"32 @OneLegSandpiper @DblBlackDs And while we move on, Islam goes backwards because their canon demand it.",racism
"856 Too funny! ""This crumb is not shortcrust - it's BISCUIT"" #gasp #MKR",none
938 Oh if only Colin washed his hair! #mkr,none
"96 @Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime Yes, the Muslims murdered 80 million Indians.",racism
168 “@BurrawongGaian: @Le_bon_vivant_ @ConjurupFood @mykitchenrules well really spatchies are one of our specialties !!” Best spatchcock #mkr,none
6704 @JohnDoty sometimes. :P  i try.,none
816 #MKR They say they liked the mains but they haven't eaten anything on their plates. #sayforthesakeofsaying,none
4929 RT @barbara_volkwyn: Islamic State Resupply Route Extended to 400 km After Peshmerga Take #Mosul– #Sinjar Road  http://t.co/bvrcRNAn1w #ISI…,none
681 News flash: It's not for you. @_REDDY71 A word to all the ladies in very short skirts or shorts this summer - 'Thanks'. #NotSexist #Grateful,sexism
"689 You realize most people who cut hair are women, right? @Jovvven: I have yet to meet a woman who can cut a good haircut #notsexist",sexism
40 @Vandaliser @sajid_fairooz @IsraeliRegime I'd rather deal with a clown hopped up on mushrooms than a Muslim filled with the hatred of Islam.,racism
8224 @Shervyn I need to be less uncomfortable talking about money. I don't like asking for it. Really bad at that.,none
529 I want to slap that stupid smirk off Kat's face. What a horrible cow! #MKR,sexism
"69 @Vandaliser @sajid_fairooz @IsraeliRegime If you want to ignore the mountain of data that shows Islam to be a pile of crap, that's your prob",racism
"112 It's like Tank Girl, if Water &amp; Power had been run by a white cishet ma-oh wait.",none
"944 Figured out my #MKR hit list. 1. Kat and Andre 2. Kat and Andre 3. Kat and Andre But once they're gone, much harder choice fro next to go!!",none
